"","qseqid","taxon"
"1","ASV_001","Sebastes alutus"
"2","ASV_002","Sebastes polyspinis"
"3","ASV_003","Sebastes alutus"
"4","ASV_004","Sebastes alutus"
"5","ASV_005","Sebastes alutus"
"6","ASV_006","Sebastes polyspinis"
"7","ASV_007","Sebastes nigrocinctus"
"8","ASV_008","Sebastes aleutianus"
"9","ASV_009","Sebastes polyspinis"
"10","ASV_010","Sebastes polyspinis"
"11","ASV_011","Sebastes polyspinis"
"12","ASV_012","Sebastes babcocki"
"13","ASV_013","Sebastes elongatus"
"14","ASV_014","Sebastes polyspinis"
"15","ASV_015","Sebastes pinniger"
"16","ASV_016","Sebastes helvomaculatus"
"17","ASV_017","Sebastes polyspinis"
"18","ASV_018","Sebastes polyspinis"
"19","ASV_019","Sebastes ciliatus"
"20","ASV_020","Sebastes ciliatus"
"21","ASV_021","Sebastes melanostictus"
"22","ASV_022","Sebastes proriger"
"23","ASV_023","Sebastes melanostictus"
"24","ASV_024","Sebastes brevispinis"
"25","ASV_025","Sebastes borealis"
"26","ASV_026","Sebastes variabilis"
"27","ASV_027","Sebastes ciliatus"
"28","ASV_028","Sebastes polyspinis"
"29","ASV_029","Sebastes proriger"
"30","ASV_030","Sebastes alutus"
"31","ASV_031","Sebastes alutus"
"32","ASV_032","Sebastes wilsoni"
"33","ASV_033","Sebastes alutus"
"34","ASV_034","Sebastes carnatus"
"35","ASV_035","Sebastes glaucus"
"36","ASV_036","Sebastes maliger"
"37","ASV_037","Sebastes auriculatus"
"38","ASV_038","Sebastes reedi"
"39","ASV_039","Sebastes proriger"
"40","ASV_040","Sebastes crameri"
"41","ASV_041","Sebastes polyspinis"
"42","ASV_042","Sebastes babcocki"
"43","ASV_043","Sebastes nebulosus"
"44","ASV_044","Sebastes polyspinis"
"45","ASV_045","Sebastolobus alascanus"
"46","ASV_046","Sebastes zacentrus"
"47","ASV_047","Sebastes proriger"
"48","ASV_048","Sebastes nebulosus"
"49","ASV_049","Sebastes polyspinis"
"50","ASV_050","Sebastes polyspinis"
"51","ASV_051","Sebastes melanostictus"
"52","ASV_052","Sebastes polyspinis"
"53","ASV_053","Sebastes emphaeus"
"54","ASV_054","Sebastes proriger"
"55","ASV_055","Sebastes elongatus"
"56","ASV_056","Sebastes zacentrus"
"57","ASV_057","Sebastes melanostictus"
"58","ASV_058","Sebastes saxicola"
"59","ASV_059","Sebastes zacentrus"
"60","ASV_060","Sebastes rosaceus"
"61","ASV_062","Sebastes brevispinis"
"62","ASV_063","Sebastes saxicola"
"63","ASV_064","Sebastes elongatus"
"64","ASV_066","Sebastes paucispinis"
"65","ASV_067","Sebastes polyspinis"
"66","ASV_068","Sebastes nigrocinctus"
"67","ASV_069","Sebastes paucispinis"
"68","ASV_070","Sebastes paucispinis"
"69","ASV_071","Sebastes melanostomus"
"70","ASV_072","Sebastes babcocki"
"71","ASV_073","Sebastes melanostomus"
"72","ASV_074","Sebastes pinniger"
"73","ASV_075","Sebastes crameri"
"74","ASV_076","Sebastes goodei"
"75","ASV_077","Sebastes pinniger"
"76","ASV_078","Sebastes helvomaculatus"
"77","ASV_079","Sebastes wilsoni"
"78","ASV_081","Sebastes moseri"
"79","ASV_082","Sebastes melanops"
"80","ASV_083","Sebastes saxicola"
"81","ASV_084","Sebastes goodei"
"82","ASV_085","Sebastes babcocki"
"83","ASV_086","Sebastes rosaceus"
"84","ASV_087","Sebastes polyspinis"
"85","ASV_088","Sebastes babcocki"
"86","ASV_089","Sebastes variegatus"
"87","ASV_090","Sebastes polyspinis"
"88","ASV_091","Sebastes maliger"
"89","ASV_092","Sebastes moseri"
"90","ASV_093","Sebastes goodei"
"91","ASV_094","Sebastes chlorostictus"
"92","ASV_095","Sebastes alutus"
"93","ASV_096","Sebastes proriger"
"94","ASV_097","Sebastes melanops"
"95","ASV_098","Sebastes polyspinis"
"96","ASV_099","Sebastes zacentrus"
"97","ASV_100","Sebastes polyspinis"
"98","ASV_101","Sebastes glaucus"
"99","ASV_102","Sebastes polyspinis"
"100","ASV_103","Sebastes zacentrus"
"101","ASV_104","Sebastes chlorostictus"
"102","ASV_105","Sebastes variabilis"
"103","ASV_106","Sebastes pinniger"
"104","ASV_107","Sebastes wilsoni"
"105","ASV_108","Sebastes proriger"
"106","ASV_109","Sebastes crameri"
"107","ASV_110","Sebastes reedi"
"108","ASV_112","Sebastes alutus"
"109","ASV_113","Sebastes chlorostictus"
"110","ASV_114","Sebastes polyspinis"
"111","ASV_115","Sebastes wilsoni"
"112","ASV_116","Sebastes ensifer"
"113","ASV_118","Sebastes polyspinis"
"114","ASV_119","Sebastes helvomaculatus"
"115","ASV_120","Sebastes polyspinis"
"116","ASV_121","Sebastes helvomaculatus"
"117","ASV_122","Sebastes helvomaculatus"
"118","ASV_123","Sebastes polyspinis"
"119","ASV_124","Sebastes zacentrus"
"120","ASV_125","Sebastes elongatus"
"121","ASV_126","Sebastes variabilis"
"122","ASV_127","Sebastes entomelas"
"123","ASV_128","Sebastes flavidus"
"124","ASV_129","Sebastes elongatus"
"125","ASV_132","Sebastes flavidus"
"126","ASV_133","Sebastes melanops"
"127","ASV_134","Sebastes ruberrimus"
"128","ASV_135","Sebastes entomelas"
"129","ASV_136","Sebastes reedi"
"130","ASV_137","Sebastes polyspinis"
"131","ASV_138","Sebastes miniatus"
"132","ASV_139","Sebastes alutus"
"133","ASV_141","Sebastes alutus"
"134","ASV_142","Sebastes melanostomus"
"135","ASV_143","Sebastes diaconus"
"136","ASV_144","Sebastes caurinus"
"137","ASV_145","Sebastes wilsoni"
"138","ASV_146","Sebastes polyspinis"
"139","ASV_147","Sebastes wilsoni"
"140","ASV_148","Sebastes alutus"
"141","ASV_149","Sebastes melanops"
"142","ASV_150","Sebastes serranoides"
"143","ASV_151","Sebastes entomelas"
"144","ASV_152","Sebastes crameri"
"145","ASV_153","Sebastes alutus"
"146","ASV_154","Sebastes proriger"
"147","ASV_155","Sebastes borealis"
"148","ASV_156","Sebastes diaconus"
"149","ASV_157","Sebastes carnatus"
"150","ASV_158","Sebastes polyspinis"
"151","ASV_159","Sebastes crocotulus"
"152","ASV_160","Sebastes diaconus"
"153","ASV_161","Sebastes flavidus"
"154","ASV_162","Sebastes elongatus"
"155","ASV_163","Sebastes crocotulus"
"156","ASV_164","Sebastes ensifer"
"157","ASV_165","Sebastes serranoides"
"158","ASV_166","Sebastes ciliatus"
"159","ASV_167","Sebastes maliger"
"160","ASV_168","Sebastes flavidus"
"161","ASV_169","Sebastes crocotulus"
"162","ASV_170","Sebastes serranoides"
"163","ASV_171","Sebastes alutus"
"164","ASV_172","Sebastes helvomaculatus"
"165","ASV_173","Sebastes carnatus"
"166","ASV_174","Sebastes polyspinis"
"167","ASV_175","Sebastes ruberrimus"
"168","ASV_176","Sebastes alutus"
"169","ASV_177","Sebastes miniatus"
"170","ASV_178","Sebastes carnatus"
"171","ASV_179","Sebastes polyspinis"
"172","ASV_180","Sebastes alutus"
"173","ASV_181","Sebastes ovalis"
"174","ASV_182","Sebastes aleutianus"
"175","ASV_183","Sebastes pinniger"
"176","ASV_184","Sebastes flavidus"
"177","ASV_185","Sebastes alutus"
"178","ASV_186","Sebastes pinniger"
"179","ASV_187","Sebastes aurora"
"180","ASV_188","Sebastes alutus"
"181","ASV_189","Sebastes alutus"
"182","ASV_190","Sebastes elongatus"
"183","ASV_191","Sebastes melanops"
"184","ASV_192","Sebastes polyspinis"
"185","ASV_193","Sebastes entomelas"
"186","ASV_194","Sebastes nebulosus"
"187","ASV_195","Sebastes alutus"
"188","ASV_196","Sebastes diaconus"
"189","ASV_197","Sebastes polyspinis"
"190","ASV_198","Sebastes ruberrimus"
"191","ASV_199","Sebastes polyspinis"
"192","ASV_200","Sebastes caurinus"
"193","ASV_201","Sebastes flavidus"
"194","ASV_202","Sebastes ruberrimus"
"195","ASV_203","Sebastes caurinus"
"196","ASV_204","Sebastes entomelas"
"197","ASV_205","Sebastes alutus"
"198","ASV_206","Sebastes polyspinis"
"199","ASV_207","Sebastes polyspinis"
"200","ASV_208","Sebastes aurora"
"201","ASV_209","Sebastes flavidus"
"202","ASV_210","Sebastes polyspinis"
"203","ASV_211","Sebastes maliger"
"204","ASV_212","Sebastes variabilis"
"205","ASV_213","Sebastes melanostictus"
"206","ASV_214","Sebastes diaconus"
"207","ASV_215","Sebastes alutus"
"208","ASV_216","Sebastes melanops"
"209","ASV_217","Sebastes caurinus"
"210","ASV_218","Sebastes entomelas"
"211","ASV_219","Sebastes melanostictus"
"212","ASV_220","Sebastes maliger"
"213","ASV_221","Sebastes diaconus"
"214","ASV_222","Sebastes alutus"
"215","ASV_223","Sebastes alutus"
"216","ASV_224","Sebastes mystinus"
"217","ASV_225","Sebastes alutus"
"218","ASV_226","Sebastes diaconus"
"219","ASV_227","Sebastes proriger"
"220","ASV_228","Sebastes flavidus"
"221","ASV_229","Sebastes variegatus"
"222","ASV_230","Sebastes polyspinis"
"223","ASV_231","Sebastes polyspinis"
"224","ASV_232","Sebastes alutus"
"225","ASV_233","Sebastes alutus"
"226","ASV_234","Sebastes babcocki"
"227","ASV_235","Sebastes elongatus"
"228","ASV_236","Sebastes polyspinis"
"229","ASV_237","Sebastes polyspinis"
"230","ASV_238","Sebastes melanops"
"231","ASV_239","Sebastes melanostictus"
"232","ASV_240","Sebastes entomelas"
"233","ASV_241","Sebastes variabilis"
"234","ASV_242","Sebastes alutus"
"235","ASV_243","Sebastes polyspinis"
"236","ASV_244","Sebastes rosenblatti"
"237","ASV_245","Sebastes entomelas"
"238","ASV_246","Sebastes melanops"
"239","ASV_247","Sebastes pinniger"
"240","ASV_249","Sebastes ensifer"
"241","ASV_250","Sebastes alutus"
"242","ASV_251","Sebastes flavidus"
"243","ASV_252","Sebastes polyspinis"
"244","ASV_253","Sebastes alutus"
"245","ASV_254","Sebastes polyspinis"
"246","ASV_255","Sebastes nebulosus"
"247","ASV_256","Sebastes diaconus"
"248","ASV_257","Sebastes chrysomelas"
"249","ASV_258","Sebastes polyspinis"
"250","ASV_259","Sebastes proriger"
"251","ASV_260","Sebastes crocotulus"
"252","ASV_261","Sebastes carnatus"
"253","ASV_262","Sebastes proriger"
"254","ASV_263","Sebastes melanostictus"
"255","ASV_264","Sebastes nebulosus"
"256","ASV_265","Sebastes polyspinis"
"257","ASV_266","Sebastes melanops"
"258","ASV_267","Sebastes proriger"
"259","ASV_268","Sebastes entomelas"
"260","ASV_272","Sebastes babcocki"
"261","ASV_273","Sebastes alutus"
"262","ASV_274","Sebastes ovalis"
"263","ASV_275","Sebastes caurinus"
"264","ASV_276","Sebastes alutus"
"265","ASV_277","Sebastes paucispinis"
"266","ASV_278","Sebastes elongatus"
"267","ASV_279","Sebastes wilsoni"
"268","ASV_280","Sebastes wilsoni"
"269","ASV_281","Sebastes polyspinis"
"270","ASV_282","Sebastes carnatus"
"271","ASV_283","Sebastes variabilis"
"272","ASV_284","Sebastes melanostictus"
"273","ASV_285","Sebastes aleutianus"
"274","ASV_286","Sebastes polyspinis"
"275","ASV_287","Sebastes reedi"
"276","ASV_288","Sebastes polyspinis"
"277","ASV_291","Sebastes ruberrimus"
"278","ASV_292","Sebastes constellatus"
"279","ASV_293","Sebastes nigrocinctus"
"280","ASV_294","Sebastes flavidus"
"281","ASV_295","Sebastes melanops"
"282","ASV_296","Sebastes polyspinis"
"283","ASV_297","Sebastes zacentrus"
"284","ASV_298","Sebastes borealis"
"285","ASV_299","Sebastes ensifer"
"286","ASV_300","Sebastes polyspinis"
"287","ASV_301","Sebastes proriger"
"288","ASV_302","Sebastes carnatus"
"289","ASV_305","Sebastes proriger"
"290","ASV_306","Sebastes serranoides"
"291","ASV_307","Sebastes polyspinis"
"292","ASV_308","Sebastes pinniger"
"293","ASV_310","Sebastes pinniger"
"294","ASV_311","Sebastes entomelas"
"295","ASV_312","Sebastes ensifer"
"296","ASV_313","Sebastes goodei"
"297","ASV_314","Sebastes melanostictus"
"298","ASV_315","Sebastes lentiginosus"
"299","ASV_316","Sebastes chrysomelas"
"300","ASV_318","Sebastes ensifer"
"301","ASV_320","Sebastes diaconus"
"302","ASV_321","Sebastes maliger"
"303","ASV_322","Sebastes maliger"
"304","ASV_323","Sebastes hopkinsi"
"305","ASV_324","Sebastes babcocki"
"306","ASV_325","Sebastes polyspinis"
"307","ASV_326","Sebastes flavidus"
"308","ASV_328","Sebastes babcocki"
"309","ASV_333","Sebastes diaconus"
"310","ASV_334","Sebastes polyspinis"
"311","ASV_061","Sebastes ev"
"312","ASV_080","Sebastes vwz"
"313","ASV_111","Sebastes ev"
"314","ASV_117","Sebastes ev"
"315","ASV_130","Sebastes vw"
"316","ASV_131","Sebastes ev"
"317","ASV_140","Sebastes cm"
"318","ASV_248","Sebastes vw"
"319","ASV_269","Sebastes ev"
"320","ASV_270","Sebastes vwz"
"321","ASV_271","Sebastes ev"
"322","ASV_289","Sebastes ev"
"323","ASV_290","Sebastes vwz"
"324","ASV_303","Sebastes ev"
"325","ASV_304","Sebastes ev"
"326","ASV_309","Sebastes ev"
"327","ASV_319","Sebastes ev"
